frame,class,confidence,x1,y1,x2,y2
2589,car,0.8671525120735168,0.45542908,258.55182,275.90448,621.97595
2589,car,0.4435290992259979,11.015732,239.40887,291.95728,450.60446
2590,person,0.8931233882904053,252.61307,76.73422,824.86743,709.5907
2590,car,0.8626633286476135,0.45248413,259.12546,276.99316,621.6136
2590,car,0.32761722803115845,10.519058,239.9285,291.78293,442.36383
2591,person,0.8992441296577454,248.09875,80.185455,811.7046,710.43353
2591,car,0.8547253608703613,0.4529724,257.66766,272.7759,621.4925
2591,car,0.41578349471092224,11.861557,239.97357,292.3951,450.1945
2592,motorcycle,0.8851763010025024,1.4749451,377.3863,870.0718,713.0524
2592,person,0.8757690191268921,311.77972,156.99248,766.6564,712.0621
2592,car,0.777357816696167,0.37638092,183.99998,200.22876,305.3478
2592,car,0.700264036655426,255.43846,207.14143,577.9105,366.9312
2593,motorcycle,0.8838531970977783,1.5029297,377.3788,869.79926,713.0278
2593,person,0.8731299042701721,312.21555,157.21869,766.42413,711.9073
2593,car,0.7882552742958069,0.3693161,183.88953,200.1736,305.33554
2593,car,0.6927546858787537,256.2329,207.4014,578.9763,366.94443
2594,motorcycle,0.8823626637458801,1.3865967,376.608,870.0769,712.97845
2594,person,0.8740123510360718,311.99634,157.48546,767.4473,711.8556
2594,car,0.7860559225082397,0.37460327,183.83444,200.20859,305.27667
2594,car,0.7080972790718079,256.1538,207.3238,579.62555,366.93286
2595,motorcycle,0.8840149641036987,1.3709106,376.18118,870.5758,713.0061
2595,person,0.8782072067260742,311.566,157.88483,768.1023,711.7165
2595,car,0.7812126278877258,0.373497,183.8248,200.1847,305.3117
2595,car,0.5749532580375671,256.63324,226.38193,578.6758,366.87482
2596,motorcycle,0.8818951845169067,1.3688354,375.62308,870.91833,713.0136
2596,person,0.8795155882835388,311.62665,157.814,767.925,711.6127
2596,car,0.7866578698158264,0.37278748,183.8783,200.26717,305.33264
2596,car,0.5376884341239929,257.17358,225.3817,580.81995,366.7836
2597,motorcycle,0.8797614574432373,1.3597717,378.26776,870.1029,713.04004
2597,person,0.8764364123344421,312.4325,158.4143,767.4994,711.4685
2597,car,0.7856215834617615,0.37433624,183.92494,201.69269,305.12903
2597,car,0.7226067185401917,257.4319,207.0784,582.0277,366.93008
2598,motorcycle,0.8799445033073425,1.3278809,374.27536,872.67847,713.23175
2598,person,0.8736726641654968,314.22617,158.84557,770.569,711.44476
2598,car,0.755999743938446,258.38495,206.21979,582.81934,367.5514
2598,car,0.7190059423446655,0.383461,183.88574,201.66882,305.13284
2599,motorcycle,0.8818777203559875,1.1491089,372.27682,873.5347,713.29456
2599,person,0.8687654733657837,312.75488,158.92953,770.87854,711.4911
2599,car,0.7224254608154297,258.51562,206.47754,582.6586,367.41702
2599,car,0.7208425402641296,0.37729645,183.98322,201.91379,305.22614
2600,motorcycle,0.8830794095993042,1.2119141,373.45868,873.8141,713.3905
2600,person,0.8704180717468262,314.0881,159.42801,770.85547,711.58716
2600,car,0.7688191533088684,256.75177,205.49872,583.0747,367.5685
2600,car,0.6686066389083862,0.3841629,183.84705,202.4235,305.15152
2601,motorcycle,0.8833799958229065,1.2783813,372.36823,874.0415,713.4425
2601,person,0.8712377548217773,314.16846,159.55933,769.033,711.40594
2601,car,0.7441211938858032,256.22766,205.98285,584.2842,367.10382
2601,car,0.6767874360084534,0.37992096,183.91342,202.73886,305.1122
2602,motorcycle,0.8849872350692749,1.3245239,370.69843,874.2732,713.4636
2602,person,0.8767308592796326,314.2216,159.78915,768.5483,711.4823
2602,car,0.7440248131752014,256.28168,205.9738,584.398,367.081
2602,car,0.669571042060852,0.3791504,183.89197,202.8184,305.12653
2603,motorcycle,0.8841491937637329,1.4407959,374.78928,873.8114,713.3878
2603,person,0.8749191164970398,315.276,159.95027,768.9166,711.4242
2603,car,0.7412612438201904,258.3847,206.13408,585.2423,367.1993
2603,car,0.6466130018234253,0.3818283,183.9306,202.88925,305.08835
2604,motorcycle,0.8854212760925293,1.7059937,375.81445,873.5825,713.4046
2604,person,0.8805835247039795,315.72754,160.16199,767.8003,711.5271
2604,car,0.7593556046485901,257.7785,205.4927,584.6166,366.91275
2604,car,0.6469714045524597,0.373703,183.93604,204.01428,305.1008
2604,truck,0.2536865472793579,0.373703,183.93604,204.01428,305.1008
2605,motorcycle,0.8808607459068298,1.7028198,375.34073,872.9136,713.3279
2605,person,0.8718417882919312,316.37436,160.11047,767.08704,711.3176
2605,car,0.7327283620834351,255.82812,205.68016,584.0677,366.90768
2605,car,0.6784617900848389,0.38295746,183.94705,204.102,305.06662
2606,motorcycle,0.8829368352890015,1.7057495,376.93637,873.0504,713.2955
2606,person,0.8666354417800903,316.10675,160.24355,767.26263,711.2549
2606,car,0.6969324946403503,252.72824,205.87242,585.5867,366.8194
2606,car,0.6617678999900818,0.40200806,183.96011,204.49883,305.0599
2607,motorcycle,0.8830541968345642,1.7319946,375.0805,874.07385,713.31885
2607,person,0.8713051676750183,316.69376,160.31021,766.6096,711.14777
2607,car,0.683542013168335,248.40907,205.71878,586.192,366.80017
2607,car,0.6541567444801331,0.38741302,183.8833,205.00748,305.0713
2607,car,0.42849496006965637,215.12918,205.42407,587.6701,365.56726
2608,motorcycle,0.8832021355628967,1.7142334,375.7089,873.9702,713.37366
2608,person,0.8714174628257751,316.34503,160.29121,766.8186,711.08826
2608,car,0.6505704522132874,0.3805008,183.73694,205.59477,304.98105
2608,car,0.6187655925750732,249.69424,205.97067,586.98505,366.63327
2608,car,0.5631679892539978,215.82138,205.41592,588.43835,365.45905
2608,truck,0.2501315474510193,0.3805008,183.73694,205.59477,304.98105
2609,motorcycle,0.883894681930542,1.7339478,378.223,874.2033,713.3696
2609,person,0.8585900664329529,317.23422,160.34549,765.7623,710.8484
2609,car,0.6655714511871338,0.3782196,183.70453,206.19669,304.93262
2609,car,0.6339780688285828,214.46724,205.38426,588.8175,365.60327
2609,car,0.5941206216812134,244.99445,205.975,587.59656,366.7293
2610,motorcycle,0.8961135149002075,1.8872681,386.70776,874.76306,713.3399
2610,person,0.8593428730964661,315.83365,160.53604,762.949,710.49084
2610,car,0.6923830509185791,0.38249207,183.72095,206.88371,304.8654
2610,car,0.6478562951087952,214.09926,205.24675,588.99854,366.5996
2610,car,0.4870483875274658,245.34177,205.98944,587.72534,367.37814
2611,motorcycle,0.8999766111373901,1.9564209,387.18985,876.31885,713.3801
2611,person,0.8433613181114197,316.48077,160.57164,761.18274,710.91785
2611,car,0.7212681174278259,0.37612915,183.72089,207.19466,304.76294
2611,car,0.6862645149230957,247.71426,205.86237,587.97656,365.90173
2611,car,0.5270906686782837,216.29065,205.26044,589.44763,364.36533
2612,motorcycle,0.9036810398101807,2.0722961,390.55634,876.57056,713.43567
2612,person,0.8036102056503296,317.975,160.80286,766.7895,710.2689
2612,car,0.7552872896194458,0.3794403,183.73279,207.76831,304.79703
2612,car,0.625650942325592,249.29565,206.07318,589.5084,365.88196
2612,car,0.5805557370185852,219.68,205.23224,591.2028,364.42987
2613,motorcycle,0.9073218703269958,2.1158447,391.62512,877.1327,713.44244
2613,car,0.8002537488937378,0.37364197,183.71942,208.35371,304.67645
2613,person,0.767461359500885,317.8043,160.99599,781.0483,710.33514
2613,car,0.6556162238121033,254.55136,205.86185,590.7105,365.9438
2613,car,0.5330570340156555,225.61552,205.16624,592.14233,364.43204
2614,motorcycle,0.9078599810600281,2.0975952,391.7623,877.0488,713.4178
2614,car,0.7981559038162231,0.3932724,183.56104,208.5007,304.6802
2614,person,0.7697844505310059,317.1171,161.1045,779.4315,710.52856
2614,car,0.5922459363937378,259.39145,206.78894,590.5678,366.53873
2614,car,0.44620460271835327,232.44891,205.5856,593.46924,365.05475
2615,motorcycle,0.9056660532951355,2.1660156,390.93152,877.55725,713.3181
2615,person,0.7843040823936462,316.23227,160.94994,775.99274,710.57153
2615,car,0.7048159241676331,262.21588,206.35129,592.26135,366.58508
2615,car,0.6383113861083984,0.3735428,183.27466,208.67409,304.69205
2616,motorcycle,0.9066867828369141,2.1855774,388.9579,880.2036,713.4644
2616,car,0.8597448468208313,0.3751831,183.04932,209.31885,304.23273
2616,person,0.7775267958641052,314.91455,161.0742,782.3756,710.8413
2616,car,0.578046977519989,264.3197,205.85266,593.5977,366.69385
2616,car,0.5197902917861938,254.18825,205.13235,594.8752,365.54144
2616,car,0.2644995450973511,133.15189,251.39963,211.661,327.2528
2617,motorcycle,0.9033311009407043,2.2791748,388.24408,880.7067,713.5472
2617,car,0.8602162599563599,0.37215424,182.68832,210.02325,303.99603
2617,person,0.7751908898353577,317.18515,161.34708,781.96765,710.9758
2617,car,0.7433361411094666,268.68726,205.22137,595.28516,366.98383
2617,car,0.28470027446746826,133.90964,251.78787,211.51738,326.9058
2618,motorcycle,0.9003871083259583,2.2590637,385.19745,881.7643,713.47546
2618,person,0.8373762369155884,319.18808,161.43533,768.8851,711.01355
2618,car,0.8182169198989868,0.08783722,182.62498,210.23395,303.8323
2618,car,0.7344843745231628,269.35974,205.2738,595.6271,366.93484
2618,car,0.28476086258888245,134.2406,252.0192,211.88498,326.6462
2619,motorcycle,0.8995028734207153,2.2563171,383.3698,882.1877,713.4582
2619,person,0.8587911128997803,320.08463,161.50456,770.0291,711.1127
2619,car,0.7947949767112732,0.0650177,182.66277,210.5727,303.7507
2619,car,0.7833951711654663,269.97235,204.9131,594.9479,367.4405
2619,car,0.28034037351608276,134.625,251.55042,211.91025,326.38184
2620,motorcycle,0.8984700441360474,2.1271362,383.53613,882.1671,713.5071
2620,person,0.8559544086456299,320.8784,161.50046,769.85815,711.1533
2620,car,0.8126194477081299,0.06866455,182.6778,210.50475,303.72824
2620,car,0.7754894495010376,269.90268,204.9838,595.4612,367.5811
2620,car,0.2851710915565491,134.67813,251.65555,211.92352,326.25995
2621,motorcycle,0.8984183669090271,2.0736694,384.4445,881.822,713.55505
2621,person,0.8656131029129028,323.87146,161.62004,771.9306,710.98035
2621,car,0.7709422707557678,270.4361,205.36493,595.6075,366.911
2621,car,0.7669943571090698,0.037254333,182.54352,211.52432,303.4223
2622,motorcycle,0.8957081437110901,2.079956,381.51782,882.43835,713.46124
2622,person,0.8650524020195007,320.76456,161.73523,774.10925,710.56506
2622,car,0.7520855069160461,271.17145,204.9191,596.06104,366.73444
2622,car,0.7044292092323303,0.0,182.25876,212.07045,303.38165
2623,motorcycle,0.8958464860916138,1.9606323,383.79095,882.00226,713.61365
2623,person,0.8637627959251404,319.86798,161.63943,773.9529,710.64496
2623,car,0.7248879671096802,0.0,182.53375,213.21564,303.07315
2623,car,0.7136585116386414,272.16278,205.52386,596.01276,367.18964
2624,motorcycle,0.8987734913825989,1.9052429,385.23706,882.86914,713.56195
2624,person,0.8562942743301392,321.6571,161.54437,774.7324,710.02515
2624,car,0.7867083549499512,272.22864,205.5545,596.5315,366.81805
2624,car,0.7463488578796387,0.0,182.08908,213.89938,302.98822
2625,motorcycle,0.8965562582015991,1.8774414,385.14328,883.33215,713.57733
2625,person,0.8568767309188843,321.5079,161.32324,775.2673,709.7976
2625,car,0.75339275598526,272.8766,205.72746,597.3618,366.0567
2625,car,0.7379777431488037,0.0,182.25272,214.52245,303.01102
2626,motorcycle,0.8974975347518921,1.7725525,386.17258,883.4288,713.5261
2626,person,0.8460909128189087,323.12982,161.27505,774.6663,709.20856
2626,car,0.7689038515090942,273.1474,205.21814,597.4708,366.3107
2626,car,0.7352175116539001,0.0,182.06102,214.6123,302.76865
2627,motorcycle,0.8963215351104736,1.8192444,385.0899,883.6979,713.5671
2627,person,0.84506756067276,319.6897,161.0195,773.98676,709.5089
2627,car,0.7723274827003479,0.0,181.60718,215.39996,302.65866
2627,car,0.6306758522987366,273.16577,205.17572,597.76465,366.00156
2627,car,0.3207685053348541,265.5321,204.23413,596.2228,364.4825
2628,motorcycle,0.8926365971565247,2.121338,380.60892,884.944,713.4311
2628,person,0.8426773548126221,326.2292,160.73897,774.61835,709.37024
2628,car,0.794707179069519,0.0,181.22488,215.63763,302.52286
2628,car,0.6616270542144775,268.22546,204.56808,596.2925,364.08966
2628,car,0.3614233434200287,274.5271,206.73584,597.43506,365.7439
2629,motorcycle,0.8929527401924133,2.329712,382.05383,885.5781,713.45764
2629,person,0.8474658131599426,330.68787,160.73795,774.6449,709.8966
2629,car,0.8021199107170105,0.0,181.48792,216.22588,302.59412
2629,car,0.6017652153968811,275.91766,205.84276,597.3078,365.9522
2629,car,0.3640472888946533,271.35028,204.35818,595.7854,364.17096
2630,motorcycle,0.8937773108482361,2.2644653,383.75305,885.32477,713.5823
2630,person,0.8388888835906982,328.877,160.55025,776.17285,709.57886
2630,car,0.7873518466949463,0.0,181.36848,216.95596,302.64105
2630,car,0.6775177717208862,271.86536,204.5949,597.277,363.6585
2631,motorcycle,0.8951589465141296,2.3555908,385.67758,885.7068,713.6731
2631,person,0.831946074962616,329.78647,160.53096,779.14343,709.7361
2631,car,0.7621812224388123,0.0,181.29538,217.1807,302.644
2631,car,0.6727784276008606,272.60648,204.56244,598.40717,363.69302
2631,car,0.31425437331199646,276.12335,206.84476,598.51117,365.3982
2632,motorcycle,0.8944582939147949,2.3467407,384.715,885.95557,713.6628
2632,person,0.8381552696228027,328.96088,160.48938,779.27673,709.7436
2632,car,0.756322979927063,0.0,181.28262,217.5268,302.61035
2632,car,0.6825334429740906,272.67432,204.27396,599.033,363.80093
2632,car,0.3032713532447815,276.26978,206.61981,599.23206,365.40582
2633,motorcycle,0.897192656993866,2.2301636,387.15796,885.9281,713.62915
2633,person,0.8230438828468323,329.8831,160.45653,781.1306,709.97455
2633,car,0.7391932606697083,0.0,181.20312,218.20367,302.4719
2633,car,0.6924776434898376,272.92084,204.3306,600.1507,363.89987
2634,motorcycle,0.9008821249008179,2.8278198,387.98477,886.19727,713.5773
2634,person,0.8083928823471069,326.0445,160.13759,796.1494,710.2814
2634,car,0.7477155923843384,0.0,181.33228,219.49199,301.9878
2634,car,0.7293097376823425,271.53064,203.66034,602.46906,364.05942
2635,motorcycle,0.9016619920730591,2.8085327,387.78485,887.4425,713.5722
2635,person,0.8135154843330383,328.98404,159.56595,799.27026,710.4287
2635,car,0.7367942929267883,0.0,181.43623,219.92915,301.64368
2635,car,0.6982591152191162,271.81378,203.63132,603.8027,363.43604
2635,car,0.2783809006214142,277.40533,206.14464,601.9941,364.8553
2636,motorcycle,0.8970034718513489,3.5179443,387.89258,888.0557,713.4437
2636,person,0.8161997199058533,330.91187,159.35423,794.3945,710.47253
2636,car,0.7382074594497681,0.0,181.22667,220.42857,301.61313
2636,car,0.7024094462394714,270.89365,203.70111,606.06586,363.37543
2637,motorcycle,0.896743893623352,3.059906,387.52747,888.2098,713.3659
2637,person,0.8131808638572693,331.35477,159.03514,788.09064,710.4492
2637,car,0.7623739838600159,0.0,181.04526,220.996,301.4072
2637,car,0.6940315365791321,270.66058,203.94102,605.93506,363.56598
2638,motorcycle,0.8971096873283386,3.256256,387.11685,888.30615,713.40393
2638,person,0.8206565976142883,331.60742,159.0908,786.1421,710.3118
2638,car,0.7405586242675781,0.0,180.82648,221.29686,301.35892
2638,car,0.6915761232376099,271.12106,203.97635,606.92017,363.68158
2639,motorcycle,0.9003607630729675,3.3075562,387.1819,888.53796,713.44415
2639,person,0.8339543342590332,328.9562,159.14291,784.0357,710.2052
2639,car,0.714751124382019,0.0,180.76286,221.74313,301.23364
2639,car,0.6355021595954895,273.1502,204.2985,608.10046,363.1985
2639,car,0.44771450757980347,280.80115,225.89635,606.48376,365.40335
2639,car,0.2884187400341034,280.3866,206.80403,604.61597,364.96127
2640,motorcycle,0.9055869579315186,3.358307,391.89035,889.0944,713.3854
2640,person,0.797924280166626,332.31036,158.62077,816.54645,709.99115
2640,car,0.7218449115753174,0.0,180.68674,222.65582,301.22858
2640,car,0.47055506706237793,282.06732,206.73466,605.33716,365.0553
2640,car,0.38095930218696594,274.81506,203.7202,608.9699,363.37067
2641,motorcycle,0.905569851398468,4.1157837,391.68704,890.6454,713.4682
2641,person,0.7968741655349731,332.74982,157.87433,826.7499,710.033
2641,car,0.7676389217376709,0.0,180.59683,223.11642,301.17346
2641,car,0.5362611413002014,283.16544,206.72629,604.33105,364.93192
2641,car,0.5292940139770508,279.66812,205.07262,606.0762,363.7433
2642,motorcycle,0.9051796197891235,3.6586304,390.3305,891.678,713.4393
2642,person,0.7993060350418091,332.64987,157.7551,833.86615,709.95715
2642,car,0.7261611819267273,0.0,180.49759,223.45801,301.19
2642,car,0.43179449439048767,283.75528,206.56393,606.19946,365.11972
2642,car,0.4000391364097595,279.83994,205.04134,608.39844,364.08783
2643,motorcycle,0.8999854922294617,3.3232422,389.0578,892.29456,713.13806
2643,person,0.8070913553237915,335.90244,157.51346,818.08746,709.9689
2643,car,0.7248563766479492,0.0,180.24405,223.79413,301.30005
2643,car,0.4680948555469513,274.91385,203.1804,610.66705,363.88705
2643,car,0.3411591947078705,283.9726,206.06415,606.79694,365.34265
2644,motorcycle,0.9019197821617126,3.3321533,389.61835,892.28467,713.1549
2644,person,0.8126484751701355,335.08765,157.44112,818.8515,710.0892
2644,car,0.7049601078033447,0.0,180.22003,223.70142,301.3481
2644,car,0.6217551231384277,270.02353,203.80318,611.22906,364.10062
2644,car,0.41490691900253296,283.60474,226.5252,609.4059,365.60776
2645,motorcycle,0.902543842792511,3.241272,389.1334,892.871,713.07
2645,person,0.8154784440994263,337.46106,157.38084,835.5018,709.9481
2645,car,0.6940516233444214,0.0,180.50665,224.41316,301.26224
2645,car,0.5808541178703308,274.00574,204.37231,611.36346,363.89554
2645,car,0.46140801906585693,284.37567,232.22281,609.6611,365.62518
2646,motorcycle,0.9077506065368652,3.4676208,390.8741,894.1842,712.95154
2646,person,0.83463054895401,335.5538,157.10295,865.9802,709.568
2646,car,0.6660593152046204,0.0,180.58945,225.37132,301.39108
2646,car,0.5336324572563171,285.27435,236.04828,610.9032,365.16327
2646,car,0.34411513805389404,280.88104,206.17258,612.4245,362.65588
2647,motorcycle,0.9084943532943726,9.400574,392.29974,893.8501,712.82574
2647,person,0.8273338079452515,335.0685,156.93231,864.34485,709.7609
