frame,class,confidence,x1,y1,x2,y2
832,person,0.8536376357078552,471.1336,131.51437,545.4454,358.1505
832,person,0.8098269104957581,259.01154,74.033646,298.304,219.8152
832,suitcase,0.5629204511642456,311.30908,283.68274,375.3228,315.55267
832,person,0.5277833342552185,347.63297,47.960083,381.09705,143.5156
832,person,0.42626139521598816,487.78775,58.673004,530.9678,168.97435
832,handbag,0.4034101068973541,605.4457,258.6098,633.4639,336.80756
832,person,0.371751070022583,0.091020584,92.39227,45.592064,240.18767
832,person,0.37168389558792114,539.5234,52.03479,570.96893,149.6532
832,person,0.27279555797576904,206.01958,77.9831,240.17328,204.17215
832,person,0.25798407196998596,88.55735,76.25093,127.05081,195.87163
833,person,0.8970382809638977,525.52185,153.40295,637.9346,358.0515
833,person,0.8899860382080078,390.38394,96.259094,463.39392,358.0595
833,person,0.8883644938468933,469.63412,132.44244,545.4704,357.63406
833,person,0.8182061910629272,257.0852,73.986015,298.47144,219.91338
833,suitcase,0.5999329686164856,311.29132,283.6662,375.33313,315.54028
833,person,0.5222148299217224,347.27463,48.33112,380.32907,143.66539
833,person,0.45351049304008484,486.9856,59.10344,530.09753,170.77467
833,handbag,0.421953946352005,605.3563,238.52493,635.38635,336.35156
833,person,0.35657039284706116,540.00433,52.257324,570.4614,149.34271
833,person,0.34470096230506897,0.17886925,90.904976,44.367935,240.32608
833,person,0.29190853238105774,206.23346,78.01286,240.24136,204.33778
833,person,0.2619211971759796,587.87463,74.49289,623.21704,164.14041
834,person,0.896560788154602,523.9829,151.63902,637.5032,358.753
834,person,0.8899103403091431,390.67905,96.36195,464.7672,357.11746
834,person,0.8870885372161865,470.2458,131.44412,545.0815,357.82465
834,person,0.8152494430541992,258.09436,74.667595,298.80353,219.88466
834,suitcase,0.6676682829856873,311.26376,283.71628,375.3162,315.5183
834,person,0.4964986741542816,347.4285,48.375317,379.96204,143.6032
834,person,0.4391757547855377,486.47647,60.162033,529.69904,170.76813
834,handbag,0.35672277212142944,604.51135,220.73521,636.72144,337.84625
834,person,0.35185667872428894,539.971,49.71941,570.0199,149.33755
834,person,0.2977381646633148,0.15784073,89.989586,45.508293,240.28944
834,person,0.293718546628952,206.05467,77.92953,240.25696,204.46878
834,person,0.2511335015296936,588.2505,74.428566,623.154,168.12718
835,person,0.8982957005500793,470.37024,131.78667,545.16095,358.0842
835,person,0.893100380897522,390.77298,97.21588,466.67123,354.9532
835,person,0.884009063243866,522.7994,150.97977,635.2926,358.96545
835,person,0.8269137740135193,256.75842,74.14387,298.67633,219.93246
835,suitcase,0.6573171615600586,311.25702,283.74246,375.31384,315.5279
835,person,0.480587899684906,347.08368,48.472862,380.26062,143.82533
835,person,0.43787747621536255,486.0813,61.629723,528.9661,170.09085
835,person,0.3731909394264221,539.3901,49.533543,569.68115,149.4082
835,handbag,0.35218241810798645,605.7655,222.49962,636.7298,336.83075
835,suitcase,0.3468119204044342,541.3947,168.95233,580.80725,207.99048
835,person,0.31515252590179443,0.27072906,89.33281,46.422962,240.5395
835,person,0.2947799861431122,589.2301,74.78269,622.7008,156.7193
835,person,0.29459571838378906,206.01419,77.86074,240.31003,204.37271
836,person,0.8943485021591187,391.04678,98.09454,467.34467,352.2388
836,person,0.8825119733810425,470.73883,131.71107,546.11914,357.42383
836,person,0.875613808631897,521.5575,151.01321,634.62976,357.3838
836,person,0.8274399042129517,256.16754,74.095985,298.56442,219.9772
836,suitcase,0.6578881144523621,311.26624,283.72678,375.30762,315.51785
836,person,0.4611881375312805,346.92462,48.45437,379.8952,143.80632
836,suitcase,0.45768463611602783,541.63324,168.59735,579.9555,207.44131
836,handbag,0.44018253684043884,605.9581,215.19199,637.42236,336.7485
836,person,0.4374277889728546,485.9676,61.268097,528.81934,170.69487
836,person,0.39881861209869385,0.1385231,93.45083,45.88724,240.48499
836,person,0.3766377866268158,539.5816,49.709476,569.10706,149.66487
836,person,0.2924519181251526,205.96461,77.86626,240.24376,204.40744
836,person,0.28328534960746765,589.0924,74.83808,622.7624,156.8899
836,person,0.26708918809890747,92.383835,74.037926,130.96196,195.74782
837,person,0.8994370102882385,390.86914,98.72519,469.28778,351.60703
837,person,0.8894854187965393,520.7775,149.7075,633.4388,359.08316
837,person,0.8400533199310303,255.44861,74.167755,298.30222,220.01268
837,person,0.7461367845535278,471.5336,129.2085,546.713,357.64484
837,suitcase,0.6542685627937317,311.2602,283.76065,375.27475,315.54242
837,suitcase,0.5307096242904663,541.6355,168.15207,577.2975,207.3411
837,person,0.4859131872653961,347.30957,49.15077,379.5904,143.92293
837,person,0.4453912675380707,485.44513,60.17811,528.80566,172.52112
837,person,0.41809457540512085,0.14077759,94.11814,44.464043,240.33789
837,person,0.3694741427898407,538.7791,50.647614,568.73,149.51898
837,person,0.33390823006629944,205.7153,77.812485,240.20364,204.28262
837,handbag,0.315797358751297,606.3971,212.02058,637.0327,336.9208
837,person,0.25968414545059204,589.1044,74.12419,622.589,163.3686
838,person,0.8968104720115662,391.01224,98.13573,470.7727,351.4275
838,person,0.8763893842697144,519.39685,149.15128,632.02295,359.44592
838,person,0.857988178730011,470.82666,129.55208,544.3611,358.32294
838,person,0.833319365978241,254.05273,74.21117,297.74207,219.95828
838,suitcase,0.6197068095207214,311.24094,283.7197,375.30017,315.52298
838,suitcase,0.47376444935798645,542.7309,169.03003,575.68427,205.9518
838,person,0.4562702178955078,346.88596,49.328224,379.74295,144.15805
838,person,0.39355364441871643,537.3891,50.48615,568.5754,150.07407
838,handbag,0.3857271075248718,604.7582,205.28687,638.36505,336.87106
838,bicycle,0.3611299395561218,120.43251,164.19794,162.93993,240.39034
838,person,0.3327515125274658,206.26585,77.90726,240.29996,204.42056
838,person,0.2542819380760193,94.83733,72.66417,134.14809,194.85338
839,person,0.9052436947822571,391.1512,104.83368,472.19144,351.38177
839,person,0.8476937413215637,471.66254,130.05438,547.65704,358.58276
839,person,0.8370339870452881,527.7759,148.00758,628.95264,359.47253
839,person,0.8178065419197083,254.38608,74.26632,297.36435,219.95432
839,suitcase,0.6324278712272644,311.27747,283.7364,375.2828,315.53143
839,person,0.45492783188819885,346.83102,49.711433,379.24506,143.9322
839,person,0.412492036819458,537.5022,49.49557,568.158,150.64073
839,person,0.3689764142036438,484.3072,60.85417,527.84906,173.70277
839,person,0.32961949706077576,0.12711525,91.7722,46.797802,240.64099
839,person,0.32479315996170044,206.16516,77.83475,240.3597,204.54666
839,handbag,0.2814013659954071,605.0905,209.48233,638.31335,337.18408
839,person,0.27058786153793335,96.1005,72.66267,137.11688,194.89764
840,person,0.9019230008125305,391.32907,104.471054,473.9548,351.40662
840,person,0.8510903120040894,531.489,148.38881,627.5858,359.7155
840,person,0.8471770286560059,471.00787,130.40102,545.936,358.61697
840,person,0.804831862449646,253.11684,74.36923,297.24536,219.92648
840,suitcase,0.6531809568405151,311.27353,283.7539,375.333,315.525
840,person,0.4616277515888214,346.5689,49.630608,378.9662,145.37741
840,person,0.39529693126678467,0.09077263,94.256584,44.779297,240.59674
840,person,0.39483213424682617,537.54974,49.227154,568.16504,151.62595
840,person,0.3040056526660919,206.56355,77.794556,240.32954,204.60153
840,person,0.2994306683540344,484.3484,60.525597,527.81726,174.48355
840,suitcase,0.253836452960968,105.61565,173.6426,146.02438,221.24782
840,person,0.25007563829421997,383.16064,59.466568,417.7181,142.62022
841,person,0.8896700143814087,391.2666,102.22573,474.65704,351.2853
841,person,0.8618808388710022,533.93475,148.21878,626.64545,359.92694
841,person,0.8485416173934937,470.6074,130.21414,546.3571,358.67465
841,person,0.8157238364219666,251.45181,74.61213,297.214,219.9478
841,suitcase,0.6338019371032715,311.27725,283.72827,375.3847,315.497
841,person,0.4481453597545624,346.5748,49.822758,378.79828,147.08208
841,person,0.4091360569000244,536.665,49.74987,568.29755,152.13437
841,person,0.3741292655467987,0.14582443,94.759796,44.330833,240.61978
841,person,0.3420833647251129,483.88397,58.65184,527.52295,174.38892
841,person,0.32388821244239807,206.44037,77.85433,240.25197,204.69199
841,suitcase,0.2895568609237671,105.56665,173.51486,146.04395,221.23174
841,person,0.27234819531440735,97.53418,72.76521,137.53232,194.26715
842,person,0.8741129040718079,537.3944,146.58356,625.99023,359.89676
842,person,0.8690517544746399,391.17725,102.07197,475.80264,351.40564
842,person,0.8610451221466064,469.81332,130.36644,548.67896,358.70456
842,person,0.8157221078872681,252.33058,74.775566,297.09506,219.85373
842,suitcase,0.6424890160560608,311.2488,283.73492,375.44266,315.46182
842,person,0.5016624927520752,0.08429909,95.94975,43.69199,240.61945
842,person,0.4580974876880646,346.07996,49.77438,378.7267,148.27687
842,person,0.4337141811847687,537.0369,49.691685,568.4634,153.25948
842,person,0.3438981771469116,98.57412,74.07531,141.29755,194.36758
842,person,0.3393574059009552,483.1456,58.062805,527.3328,173.92717
842,person,0.33268535137176514,206.54707,77.81944,240.23993,204.58475
842,suitcase,0.32817524671554565,105.46632,173.59572,147.4339,221.34462
843,person,0.8822148442268372,535.8392,144.58495,625.11804,359.5603
843,person,0.8780789971351624,469.8861,131.15408,549.90924,358.83112
843,person,0.8780713677406311,391.50934,101.29718,477.62234,351.07666
843,person,0.8351736664772034,251.85667,74.66665,296.8341,219.87463
843,suitcase,0.5888494253158569,311.2696,283.7186,375.2976,315.47913
843,person,0.5172370076179504,0.10358429,94.24913,44.336235,240.55502
843,person,0.4562240540981293,346.25598,50.165565,379.83173,149.2588
843,person,0.442764014005661,536.8453,50.018745,568.5785,154.15451
843,person,0.35588812828063965,98.56636,73.98022,142.34837,193.04904
843,person,0.325874924659729,206.52463,77.793205,240.32098,204.48737
843,person,0.3171464502811432,482.0195,55.142128,527.27325,174.57797
843,handbag,0.25048714876174927,483.64655,225.6709,536.7707,296.1092
844,person,0.8843958377838135,391.73453,99.083435,480.00323,351.05664
844,person,0.882114589214325,537.43414,144.18942,624.47375,359.8565
844,person,0.8795327544212341,469.90564,131.63313,550.80145,358.92877
844,person,0.8397448658943176,251.53192,74.95931,296.8623,219.83943
844,suitcase,0.5806432962417603,311.2925,283.73083,375.30682,315.484
844,person,0.5373507738113403,0.08905411,96.656586,43.814095,240.59518
844,person,0.45737695693969727,346.26715,50.1029,379.97345,149.81425
844,person,0.45641353726387024,536.75146,50.037785,568.5503,155.44324
844,person,0.3925558030605316,481.9233,55.287018,527.2619,174.60709
844,person,0.32478320598602295,206.3214,77.83226,240.31387,204.39505
844,suitcase,0.29134401679039,105.76239,173.49075,145.96233,221.3712
844,person,0.28252169489860535,99.52996,73.39119,142.49675,191.5474
845,person,0.8846745491027832,392.03293,97.47302,481.2914,350.8323
845,person,0.8762527704238892,537.79376,143.724,623.21875,359.48538
845,person,0.8736055493354797,470.0595,131.83887,555.4893,358.93
845,person,0.8300604224205017,251.17165,74.94598,296.75946,219.6673
845,suitcase,0.5691421031951904,311.28796,283.71143,375.23538,315.49896
845,person,0.5332284569740295,0.10182381,100.18725,44.098354,240.72917
845,person,0.5236303806304932,536.1829,50.430565,568.64636,155.77156
845,person,0.4604403078556061,346.07996,49.97952,379.14697,150.0601
845,person,0.4024612605571747,482.19666,55.409966,527.2251,173.72568
845,person,0.3272536098957062,206.84608,77.886185,240.37297,204.42476
845,person,0.28148534893989563,100.95545,72.90976,142.69742,189.726
845,person,0.27101054787635803,379.64676,57.914772,412.26056,141.37695
846,person,0.8911795616149902,392.00272,97.91518,482.32614,350.25586
846,person,0.8698914647102356,537.3642,143.29355,623.05695,359.50607
846,person,0.8574706315994263,472.74472,131.5977,555.7598,359.05933
846,person,0.8414865732192993,250.41241,75.059204,296.65393,219.61458
846,suitcase,0.5807315111160278,311.299,283.6787,375.26804,315.4237
846,person,0.5313549637794495,536.34106,50.712944,568.7036,156.45824
846,person,0.5204411149024963,0.05861473,94.4419,43.615204,240.71481
846,person,0.4650742709636688,346.65607,51.320908,378.2704,150.3141
846,person,0.4201070964336395,481.6294,56.810226,527.4392,172.76889
846,person,0.3589405119419098,207.52534,77.89592,240.33759,204.38794
846,suitcase,0.2868882417678833,105.45613,173.15292,145.9374,221.29877
846,person,0.2825411260128021,101.98926,73.015015,142.49579,189.20842
847,person,0.8834047317504883,391.9065,97.20979,484.89163,350.15332
847,person,0.8342711329460144,537.5951,144.20273,621.3214,359.51486
847,person,0.8279938101768494,473.24243,131.57513,557.89484,358.88223
847,person,0.8212182521820068,250.24503,75.65168,295.99585,219.62833
847,suitcase,0.5467934608459473,311.30084,283.62164,375.18558,315.4433
847,person,0.5042240023612976,0.04191017,95.10891,42.00432,240.49213
847,person,0.42644429206848145,346.50385,51.223015,378.50903,154.09077
847,person,0.41925325989723206,536.5272,51.054283,568.6864,156.80853
847,person,0.32129964232444763,482.35056,57.76629,527.7294,170.00136
847,person,0.3144821524620056,207.3371,78.048935,240.24022,204.33748
847,person,0.29273733496665955,165.87692,99.905136,224.1814,233.50504
847,person,0.27032095193862915,379.22968,58.92234,410.02597,140.81903
848,person,0.8832725286483765,392.01196,97.33006,486.60632,348.59705
848,person,0.8298697471618652,538.55,139.5726,621.475,359.49634
848,person,0.8258097171783447,249.22098,76.23978,295.87744,219.55876
848,person,0.8102521896362305,474.5261,131.2367,558.7444,359.1269
848,person,0.5926384925842285,0.06617355,93.63177,42.541954,240.4862
848,suitcase,0.5904109477996826,311.29553,283.64148,375.17108,315.428
848,person,0.5401512384414673,536.11395,51.28276,568.70496,158.13799
848,person,0.4323025643825531,346.9784,51.865326,379.0512,154.72346
848,person,0.3557250499725342,483.07224,57.326706,528.34247,172.53775
848,person,0.3078126609325409,206.82411,77.99513,240.25769,204.107
848,person,0.29701483249664307,167.10274,100.26817,224.29016,233.5461
848,person,0.286281943321228,379.74655,58.776794,409.73892,140.54712
849,person,0.8750166893005371,393.16205,96.51436,487.4802,345.54694
849,person,0.842372715473175,539.45325,138.2424,620.6973,359.805
849,person,0.8101567029953003,248.64035,76.104355,295.75748,219.51765
849,person,0.7980782985687256,477.89465,130.04942,555.2308,359.1856
849,suitcase,0.5532509684562683,311.33197,283.6713,375.17532,315.4715
849,person,0.5079334378242493,0.03083229,94.65411,42.99592,240.18942
849,person,0.4754488170146942,346.66452,51.89467,379.4813,158.11644
849,person,0.47257962822914124,536.1752,50.961353,568.6058,158.699
849,person,0.3483636677265167,484.0281,57.898834,528.4738,171.47818
849,person,0.303381085395813,379.84927,58.54167,406.73462,139.89543
849,person,0.2933981418609619,207.30736,78.08156,240.20477,204.25974
849,person,0.2773906886577606,167.9164,97.791885,224.26501,233.54956
849,suitcase,0.27192389965057373,310.23267,283.7831,374.96643,315.66608
850,person,0.8865070343017578,392.76462,97.33075,488.04153,345.07465
850,person,0.8471590876579285,540.60785,138.12164,620.2614,360.0
850,person,0.8075417280197144,479.92886,129.51065,553.1531,359.12698
850,person,0.7968288660049438,248.20258,76.15769,295.534,219.49438
850,suitcase,0.6166450381278992,311.28906,283.688,375.20795,315.50415
850,person,0.49667268991470337,0.04561615,94.98666,43.282337,240.23676
850,person,0.4574953019618988,346.76013,51.857372,379.60367,157.78024
850,person,0.3251062035560608,483.63358,58.056183,528.43085,170.93576
850,person,0.2959842085838318,379.89456,58.39882,405.0669,139.76068
850,suitcase,0.2863592207431793,310.31488,283.8228,375.05228,315.66763
850,person,0.2742336690425873,207.69432,78.11682,240.16203,204.23083
851,person,0.8928886651992798,397.05798,96.80632,490.05478,343.55057
851,person,0.8394297361373901,540.92346,137.65158,620.354,359.93405
851,person,0.824099600315094,481.66208,128.9386,555.5913,359.26132
