frame,class,confidence,x1,y1,x2,y2
6996,backpack,0.30862879753112793,349.33246,152.37793,444.576,235.51024
6997,person,0.9301461577415466,90.14721,108.74977,209.03871,358.37286
6997,person,0.9222413897514343,228.75269,59.06082,339.4579,356.53635
6997,person,0.8776957392692566,327.65442,93.02946,448.2818,355.30426
6997,person,0.8679119944572449,423.87534,76.85544,566.1923,356.8235
6997,car,0.757333517074585,558.55365,207.79657,639.46216,248.71921
6997,car,0.5352097153663635,184.47795,198.25977,234.93307,234.18117
6997,backpack,0.3437340557575226,349.51794,151.88489,442.9395,235.02885
6997,car,0.3137086033821106,49.11573,193.91786,103.44891,219.86418
6997,traffic light,0.28845417499542236,581.7861,47.711273,599.54175,62.03808
6998,person,0.9306738972663879,90.186134,109.384964,209.20702,358.40247
6998,person,0.9235734343528748,228.90173,59.30031,339.45874,356.55698
6998,person,0.8734206557273865,327.91284,93.30387,448.8611,355.29657
6998,person,0.8708763122558594,423.97595,77.068344,566.3739,356.79083
6998,car,0.7397904992103577,558.684,207.87752,639.4493,248.72961
6998,car,0.5326551795005798,184.73607,197.42877,235.09338,234.15277
6998,backpack,0.4146485924720764,349.66742,152.26369,443.0938,235.5116
6998,traffic light,0.30666449666023254,581.7888,47.7113,599.5198,62.02285
6998,car,0.2761375606060028,49.16005,193.9109,103.36697,219.4115
6999,person,0.9293919205665588,90.62845,109.514465,210.19604,358.46472
6999,person,0.9253081679344177,229.62589,59.638077,339.52905,356.49005
6999,person,0.8742462396621704,328.03668,93.50366,448.15433,355.44968
6999,person,0.8730770349502563,423.00632,77.18364,566.3981,356.77734
6999,car,0.7343711256980896,558.48395,207.80823,639.08417,248.63364
6999,car,0.6001819372177124,185.07494,196.19618,235.55576,234.13063
6999,backpack,0.3911881148815155,350.008,152.63818,443.74124,236.31332
6999,traffic light,0.28730517625808716,581.759,47.719845,599.4852,62.10163
7000,person,0.9258485436439514,229.99423,60.390793,340.00928,356.5923
7000,person,0.9246535897254944,91.49689,109.53917,209.7139,358.4125
7000,person,0.87973552942276,422.40594,77.54175,566.7371,356.83032
7000,person,0.8681286573410034,328.23837,93.707275,450.7406,355.53973
7000,car,0.6858196258544922,185.45352,196.34846,236.17441,234.49194
7000,car,0.6737281680107117,559.13794,208.26813,638.9386,248.76804
7000,backpack,0.37646350264549255,350.44638,153.31184,445.9262,236.40315
7000,car,0.3494121730327606,45.174057,194.29102,104.92916,220.08932
7000,traffic light,0.29825878143310547,581.6074,47.517643,599.6738,62.28573
7001,person,0.9265297651290894,92.0504,109.647675,210.00272,358.43402
7001,person,0.925438642501831,230.69977,60.750473,340.33728,356.6515
7001,person,0.8737760782241821,423.11624,78.0457,567.2545,356.75812
7001,person,0.8660235404968262,328.37106,94.05833,449.59586,355.60538
7001,car,0.6617145538330078,185.41154,194.69797,236.76395,234.58508
7001,car,0.6170798540115356,568.2138,208.77312,639.3689,248.85184
7001,backpack,0.37658998370170593,350.74564,153.29045,444.9513,237.53624
7001,car,0.27822768688201904,615.5806,215.19151,639.7769,249.6282
7001,traffic light,0.2676662504673004,581.57355,47.717094,599.7964,62.211777
7002,person,0.925521731376648,231.1655,60.695923,340.88654,356.66016
7002,person,0.9204217791557312,92.14641,109.7522,209.48949,358.40613
7002,person,0.8698469400405884,423.51666,77.975235,567.61835,356.79498
7002,person,0.8623805642127991,328.807,94.06392,451.22986,355.53894
7002,car,0.6418522000312805,185.80766,196.06761,237.39438,234.75816
7002,car,0.6224788427352905,560.609,208.50975,638.426,248.71555
7002,backpack,0.42966538667678833,350.69562,153.75534,445.04144,236.9846
7002,traffic light,0.2920987010002136,581.44257,47.522236,599.58276,62.293472
7002,car,0.28124555945396423,615.5331,215.19016,639.7776,249.63828
7003,person,0.9267256855964661,231.80127,60.579025,341.0505,356.6501
7003,person,0.9245248436927795,92.41747,109.85712,210.96288,358.43127
7003,person,0.8765280842781067,423.21112,77.963486,568.19946,356.81247
7003,person,0.8674859404563904,329.14203,94.118835,451.02203,355.7298
7003,car,0.6483961343765259,565.77625,208.8119,639.4943,248.90356
7003,car,0.6395471692085266,186.1113,196.5804,237.6709,234.68622
7003,backpack,0.4238452613353729,351.02188,153.78389,446.27957,238.10506
7003,traffic light,0.30710023641586304,581.4613,47.52871,599.5442,62.319717
7004,person,0.9277068972587585,231.97388,60.60486,341.04254,356.5852
7004,person,0.9241105318069458,92.931145,110.01872,211.48038,358.5299
7004,person,0.8683865666389465,329.53525,94.17464,451.37836,355.76447
7004,person,0.8254427313804626,424.12592,78.05875,568.4139,356.8038
7004,car,0.6743569374084473,566.1613,208.8146,639.4997,248.90588
7004,car,0.6400102972984314,186.7418,196.56187,238.02841,234.5961
7004,backpack,0.318400502204895,351.71262,153.55115,446.41483,238.2287
7004,traffic light,0.29058024287223816,581.43414,47.543808,599.7188,62.31607
7005,person,0.9265807271003723,93.5643,110.05324,212.0473,358.57837
7005,person,0.8853294253349304,426.39508,77.69679,569.05725,357.0614
7005,person,0.8733416199684143,329.8728,94.001884,452.2571,355.67752
7005,person,0.7769992351531982,231.83371,60.63423,341.9912,356.76544
7005,car,0.6931204795837402,187.35426,196.3714,238.62575,234.57988
7005,car,0.6539530754089355,564.2198,208.55347,639.58093,248.97946
7005,traffic light,0.28625398874282837,581.4248,47.539787,599.7539,62.307663
7005,backpack,0.2575986981391907,353.3072,152.33684,448.16867,234.16862
7006,person,0.9287657141685486,232.93904,60.283875,343.0669,356.37885
7006,person,0.9262973666191101,94.639755,109.80052,212.95874,358.78217
7006,person,0.8786961436271667,428.0849,78.30356,569.9503,357.03864
7006,person,0.8711751103401184,330.79697,93.484566,452.77255,355.70123
7006,car,0.7626230716705322,561.4592,207.91562,639.2843,248.52951
7006,car,0.40184298157691956,187.90024,204.06067,237.47403,234.35654
7006,backpack,0.29997020959854126,354.0417,153.56119,449.0041,231.25017
7007,person,0.9249686002731323,234.24463,59.063812,344.65466,356.3896
7007,person,0.9235199689865112,96.1505,108.43324,213.23413,358.69186
7007,person,0.8750079274177551,427.7961,76.61951,571.0904,356.97974
7007,person,0.8680554032325745,332.25366,92.78084,451.04913,355.61743
7007,car,0.7543732523918152,562.7921,207.39049,639.44635,248.16711
7007,backpack,0.296440988779068,356.31482,152.52373,447.44556,229.71274
7007,car,0.27644020318984985,189.45447,205.83383,237.59377,234.0253
7008,person,0.922458291053772,96.80989,107.56854,214.02866,358.76614
7008,person,0.8768242001533508,425.41528,78.39911,571.7415,356.99396
7008,person,0.8661141395568848,332.67148,92.031715,450.96555,355.5093
7008,person,0.8330544829368591,234.93573,58.76088,345.5219,355.8814
7008,car,0.6936959028244019,563.43823,206.78593,639.53076,247.75119
7008,backpack,0.34409594535827637,356.96725,150.73193,446.79636,230.5781
7008,car,0.2743130028247833,189.81981,200.44356,239.8354,232.90808
7009,person,0.9212396144866943,97.49479,106.78209,215.10423,358.74225
7009,person,0.9188129901885986,235.35669,57.91861,346.4151,355.7627
7009,person,0.8839564323425293,425.45236,76.900696,572.58093,356.99066
7009,person,0.8706771731376648,333.38858,91.3312,451.9684,355.71082
7009,car,0.7374449968338013,565.5178,206.2397,639.1683,247.31784
7009,car,0.37133896350860596,190.73541,195.01341,240.40356,233.03917
7009,backpack,0.3510020673274994,358.1418,149.03207,447.35703,230.94211
7010,person,0.9282671213150024,235.73904,56.926666,347.23264,356.12262
7010,person,0.9222456216812134,97.99214,106.208954,215.92554,358.75043
7010,person,0.8841612339019775,425.0102,79.5343,573.20264,356.79517
7010,person,0.8656944036483765,334.12164,90.57284,452.42877,355.77686
7010,car,0.7186492085456848,566.29803,205.4867,639.3199,246.88593
7010,car,0.27777957916259766,190.83208,202.24002,240.15831,232.37477
7011,person,0.9271141886711121,236.44308,56.35475,347.50378,355.66577
7011,person,0.9202364087104797,98.58545,105.52991,216.85297,358.81387
7011,person,0.8796645402908325,425.59796,80.55934,573.85974,356.72955
7011,person,0.870429515838623,334.5912,90.10411,454.7592,356.03595
7011,car,0.7743574976921082,564.8361,204.3726,639.6583,246.73843
7011,car,0.32351261377334595,191.51045,201.29576,240.67291,232.05424
7012,person,0.9167322516441345,237.01361,55.70906,347.60196,355.8178
7012,person,0.9161129593849182,99.195946,104.998,216.8128,358.7569
7012,person,0.8829990029335022,426.21466,76.850784,574.3261,356.63745
7012,person,0.8770239949226379,335.15662,89.58901,453.82492,356.09933
7012,car,0.7413427829742432,566.56177,204.71872,639.5986,246.07925
7012,car,0.38251733779907227,192.0277,202.72723,241.11623,231.72859
7012,backpack,0.27516016364097595,359.26093,149.3367,449.6612,231.94348
7013,person,0.9172168970108032,99.662384,105.727036,217.16315,358.63446
7013,person,0.9118679761886597,237.44867,55.09279,349.16672,355.8756
7013,person,0.8830133080482483,427.61102,74.24849,575.09326,356.64612
7013,person,0.8825316429138184,336.11554,88.576324,452.12146,356.15863
7013,car,0.7523046731948853,568.35077,205.13147,639.3513,245.6083
7013,car,0.33865249156951904,191.95496,191.65193,243.44028,231.59769
7013,car,0.2576419413089752,193.25514,201.94983,241.76306,231.51103
7014,person,0.9203915596008301,99.81955,104.26616,219.02066,358.61133
7014,person,0.9055896401405334,237.7905,54.631363,350.4555,355.88757
7014,person,0.8739380240440369,426.72443,73.5943,575.2508,356.83545
7014,person,0.8739270567893982,336.69852,87.869064,452.53128,356.32126
7014,car,0.7497958540916443,568.0299,204.4761,639.46783,245.27048
7014,car,0.4463207721710205,193.15906,192.37953,244.45085,231.57132
7014,backpack,0.2547714114189148,359.57962,148.8781,449.07208,231.1788
7015,person,0.926578938961029,100.19207,103.18869,220.80237,358.5645
7015,person,0.905078113079071,238.13345,54.119186,352.7448,355.78705
7015,person,0.8864869475364685,428.27707,73.86374,575.91315,356.8298
7015,person,0.875677227973938,338.16956,87.67906,453.16052,356.32318
7015,car,0.7590962052345276,567.8204,203.7046,639.54083,244.9935
7015,car,0.374349445104599,194.1661,203.20973,242.173,231.23317
7015,car,0.3129168152809143,193.534,191.64209,245.0783,231.19371
7016,person,0.9275997281074524,100.393936,102.66876,221.50235,358.5959
7016,person,0.9046548008918762,238.48447,53.66594,352.61493,355.7868
7016,person,0.8863064050674438,428.842,72.41028,576.11694,356.89316
7016,person,0.8747740387916565,338.42273,87.16792,453.2825,356.37512
7016,car,0.7633979916572571,568.3802,203.54005,639.5505,244.69101
7016,car,0.37490135431289673,194.02104,191.53664,245.55972,230.9075
7016,car,0.3149179518222809,194.62349,202.91476,242.52866,230.9901
7017,person,0.9171925187110901,100.93666,102.21452,222.63342,358.48727
7017,person,0.906933605670929,239.05011,53.203186,352.9987,355.79303
7017,person,0.8766170740127563,428.16455,70.62639,576.96014,356.79144
7017,person,0.8712639808654785,338.64258,86.471664,454.99594,356.3487
7017,car,0.7776730060577393,568.74347,203.13297,639.7272,244.46121
7017,backpack,0.42602843046188354,360.23453,144.83308,451.00555,226.40224
7017,car,0.4222893714904785,194.80615,191.33397,245.88643,230.76953
7017,car,0.3392521142959595,195.1608,202.70457,242.93173,230.86316
7017,handbag,0.3211892247200012,467.87494,152.59955,533.1186,234.83275
7018,person,0.9267630577087402,101.66223,101.63243,222.95688,358.44904
7018,person,0.9101843237876892,239.96448,52.49312,353.75504,355.7835
7018,person,0.8855681419372559,428.34543,69.43709,577.6769,356.78015
7018,person,0.8773322701454163,339.43295,86.35604,456.77618,356.2834
7018,car,0.8006125688552856,567.7931,202.20213,639.5987,244.43558
7018,car,0.5378401279449463,195.19875,191.15114,246.62695,230.44376
7018,backpack,0.3669605255126953,360.59784,144.37534,452.26593,224.78131
7018,handbag,0.2973286807537079,468.41394,152.30899,534.086,233.69388
7019,person,0.9309312105178833,102.224594,101.35257,223.90228,358.30832
7019,person,0.9109993577003479,240.38849,52.27455,354.37466,355.83905
7019,person,0.879783034324646,429.04297,69.558,578.15375,356.79245
7019,person,0.876421332359314,340.55194,86.07929,454.85614,356.36923
7019,car,0.8009464740753174,568.4245,202.16626,639.6386,244.27026
7019,car,0.5172691941261292,195.26292,191.01534,246.97223,230.25647
7019,backpack,0.4145025312900543,360.78583,144.1282,451.6089,224.99783
7020,person,0.9324641823768616,102.88723,100.89748,224.12341,358.29944
7020,person,0.9111431241035461,241.4513,51.67868,354.74646,355.7832
7020,person,0.876593291759491,340.8989,85.59138,457.61786,356.4057
7020,person,0.8429035544395447,426.28674,69.367645,578.8452,356.81503
7020,car,0.7979293465614319,569.46515,201.88187,639.4822,243.63693
7020,car,0.5188137888908386,195.9868,191.12874,247.54358,229.99823
7020,backpack,0.4483916163444519,361.15698,143.45168,452.7514,224.38733
7020,handbag,0.3531355559825897,469.4188,151.62941,535.282,232.90161
7021,person,0.9343294501304626,103.56642,100.857544,224.66125,358.2581
7021,person,0.9098843932151794,241.94733,51.590744,355.1739,355.80844
7021,person,0.8721330165863037,341.9329,85.31701,456.72083,356.35205
7021,person,0.8366939425468445,427.30902,69.31026,579.2436,356.8638
7021,car,0.7998775839805603,570.01794,201.79794,639.5597,243.20648
7021,car,0.610283613204956,196.7493,191.48537,248.11346,229.9567
7021,backpack,0.3838508129119873,361.683,143.82558,452.53186,222.61798
7021,handbag,0.3561793565750122,469.5805,151.38765,535.60315,232.34715
7021,car,0.2591291069984436,197.10387,201.34006,245.83987,229.82938
7022,person,0.9354400038719177,103.74635,100.85953,224.84622,358.2274
7022,person,0.911545991897583,241.94977,51.584183,355.1766,355.7942
7022,person,0.8717236518859863,342.1184,85.30758,457.13058,356.32605
7022,person,0.8346976637840271,426.29266,68.796005,579.5388,356.82758
7022,car,0.7990533113479614,569.9942,201.62164,639.5204,243.18869
7022,car,0.6629726886749268,197.1276,191.50427,248.48035,229.90894
7022,handbag,0.3961092233657837,469.85913,151.41599,535.7352,232.09848
7022,backpack,0.39535391330718994,361.6584,143.22226,452.73492,222.83592
7023,person,0.9341565370559692,104.27479,100.89833,224.90535,358.19785
7023,person,0.9134111404418945,242.29243,51.629242,355.31586,355.83636
7023,person,0.8712119460105896,342.42038,85.365,457.75565,356.35028
7023,person,0.8348810076713562,426.65576,68.71762,579.95624,356.7979
7023,car,0.7975538969039917,570.12494,201.64958,639.532,243.2587
7023,car,0.6445468068122864,197.41173,191.54959,248.89502,229.86726
7023,backpack,0.38257116079330444,361.74896,143.75623,453.14972,222.3655
7023,handbag,0.3794756233692169,469.99353,151.47253,535.70917,232.11275
7023,car,0.27435100078582764,214.69759,191.81659,248.45222,229.47644
7024,person,0.9331579804420471,104.55868,100.79814,225.42587,358.2314
7024,person,0.914674699306488,242.75322,51.92447,355.58362,356.02484
7024,person,0.8717884421348572,342.5382,85.35417,459.14838,356.2588
7024,person,0.8535716533660889,430.3942,68.129196,580.48755,356.92935
7024,car,0.8047017455101013,570.16693,201.56625,639.5741,243.33249
7024,car,0.5904411673545837,197.8065,191.54472,249.30762,229.81267
7024,backpack,0.42436885833740234,362.0992,142.5513,454.02692,222.60269
7024,car,0.4063456654548645,215.66853,191.83528,248.79466,229.45084
7024,handbag,0.37736159563064575,470.23975,151.58647,535.98047,231.53305
7025,person,0.9370855689048767,104.72093,101.00156,225.49881,358.21063
7025,person,0.9154694080352783,243.01549,51.88362,355.61172,356.05545
7025,person,0.8715041279792786,342.50418,85.42409,458.2748,356.3094
7025,person,0.8676397204399109,431.0508,67.85684,580.646,356.9843
7025,car,0.8159353137016296,570.4255,201.70941,639.6427,243.55493
7025,car,0.5154083967208862,198.92294,191.79022,249.49792,230.1358
7025,car,0.4664418697357178,214.54333,192.07161,248.95432,229.82425
7025,backpack,0.41559725999832153,362.3757,142.2799,453.8302,222.57567
7025,handbag,0.32745760679244995,470.61163,151.66238,536.15076,231.77666
7025,handbag,0.26385679841041565,433.00433,151.44861,536.18353,311.58447
7026,person,0.9377408027648926,105.19511,101.03636,225.5375,358.19824
7026,person,0.9158746004104614,242.93462,51.94214,355.8579,356.04837
7026,person,0.8686796426773071,342.67102,85.72978,458.27612,356.16052
7026,person,0.8598834872245789,431.54108,67.46181,580.78394,356.988
7026,car,0.8176330924034119,570.7847,201.72365,639.62915,243.70732
7026,car,0.5429638624191284,213.81033,192.033,249.11656,229.8718
7026,backpack,0.4746414124965668,362.60468,142.03041,454.00342,223.23526
7026,car,0.40022894740104675,198.5749,191.89668,249.60954,230.15756
7026,handbag,0.30726078152656555,471.27994,151.62946,536.26154,231.62088
7026,handbag,0.3010667860507965,434.568,151.41663,536.3851,310.822
7083,person,0.9705988168716431,301.74103,75.80022,613.70935,356.35767
7083,person,0.9507830739021301,0.46316528,1.0110321,288.25925,355.49924
